obsnme,obsval,weight,obgnme,i,j,obsid,oname,otype,time,usecol,variable,standard_deviation
oname:conc_otype:lst_usecol:sim_time:373.0_obsid:wp4-f5_variable:o0,8.30985e-11,0.0,conc,,,wp4-f5,conc,lst,373.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:373.0_obsid:wp4-f5_variable:ph,6.74226,0.0,conc,,,wp4-f5,conc,lst,373.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:373.0_obsid:wp4-f5_variable:so4,0.000749622,0.0,conc,,,wp4-f5,conc,lst,373.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:welopt-ly1_variable:so4,8.7732e-05,0.0,forecast,,,welopt-ly1,conc,lst,374.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:welopt-ly3_variable:o0,1.2085e-10,0.0,conc,,,welopt-ly3,conc,lst,374.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:welopt-ly3_variable:ph,6.50242,0.0,conc,,,welopt-ly3,conc,lst,374.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:welopt-ly3_variable:so4,0.000678993,0.0,forecast,,,welopt-ly3,conc,lst,374.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:welopt-ly5_variable:so4,0.000705644,0.0,forecast,,,welopt-ly5,conc,lst,374.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:wp1-f3_variable:o0,1.18901e-09,0.0,conc,,,wp1-f3,conc,lst,374.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:wp1-f3_variable:ph,6.72389,0.0,conc,,,wp1-f3,conc,lst,374.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:wp1-f3_variable:so4,0.000558383,0.0,conc,,,wp1-f3,conc,lst,374.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:wp4-f5_variable:o0,8.30985e-11,0.0,conc,,,wp4-f5,conc,lst,374.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:wp4-f5_variable:ph,6.74226,0.0,conc,,,wp4-f5,conc,lst,374.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:374.0_obsid:wp4-f5_variable:so4,0.000749622,0.0,conc,,,wp4-f5,conc,lst,374.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:welopt-ly1_variable:so4,8.7732e-05,0.0,forecast,,,welopt-ly1,conc,lst,375.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:welopt-ly3_variable:o0,1.2085e-10,0.0,conc,,,welopt-ly3,conc,lst,375.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:welopt-ly3_variable:ph,6.50242,0.0,conc,,,welopt-ly3,conc,lst,375.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:welopt-ly3_variable:so4,0.000678993,0.0,forecast,,,welopt-ly3,conc,lst,375.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:welopt-ly5_variable:so4,0.000705644,0.0,forecast,,,welopt-ly5,conc,lst,375.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:wp1-f3_variable:o0,1.18901e-09,0.0,conc,,,wp1-f3,conc,lst,375.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:wp1-f3_variable:ph,6.72389,0.0,conc,,,wp1-f3,conc,lst,375.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:wp1-f3_variable:so4,0.000558383,0.0,conc,,,wp1-f3,conc,lst,375.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:wp4-f5_variable:o0,8.30985e-11,0.0,conc,,,wp4-f5,conc,lst,375.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:wp4-f5_variable:ph,6.74226,0.0,conc,,,wp4-f5,conc,lst,375.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:375.0_obsid:wp4-f5_variable:so4,0.000749622,0.0,conc,,,wp4-f5,conc,lst,375.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:welopt-ly1_variable:so4,8.7732e-05,0.0,forecast,,,welopt-ly1,conc,lst,376.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:welopt-ly3_variable:o0,1.2085e-10,0.0,conc,,,welopt-ly3,conc,lst,376.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:welopt-ly3_variable:ph,6.50242,0.0,conc,,,welopt-ly3,conc,lst,376.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:welopt-ly3_variable:so4,0.000678993,0.0,forecast,,,welopt-ly3,conc,lst,376.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:welopt-ly5_variable:so4,0.000705644,0.0,forecast,,,welopt-ly5,conc,lst,376.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:wp1-f3_variable:o0,1.18901e-09,0.0,conc,,,wp1-f3,conc,lst,376.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:wp1-f3_variable:ph,6.72389,0.0,conc,,,wp1-f3,conc,lst,376.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:wp1-f3_variable:so4,0.000558383,0.0,conc,,,wp1-f3,conc,lst,376.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:wp4-f5_variable:o0,8.30985e-11,0.0,conc,,,wp4-f5,conc,lst,376.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:wp4-f5_variable:ph,6.74226,0.0,conc,,,wp4-f5,conc,lst,376.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:376.0_obsid:wp4-f5_variable:so4,0.000749622,0.0,conc,,,wp4-f5,conc,lst,376.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:welopt-ly1_variable:so4,8.7732e-05,0.0,forecast,,,welopt-ly1,conc,lst,377.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:welopt-ly3_variable:o0,1.2085e-10,0.0,conc,,,welopt-ly3,conc,lst,377.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:welopt-ly3_variable:ph,6.50242,0.0,conc,,,welopt-ly3,conc,lst,377.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:welopt-ly3_variable:so4,0.000678993,0.0,forecast,,,welopt-ly3,conc,lst,377.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:welopt-ly5_variable:so4,0.000705644,0.0,forecast,,,welopt-ly5,conc,lst,377.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:wp1-f3_variable:o0,1.18901e-09,0.0,conc,,,wp1-f3,conc,lst,377.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:wp1-f3_variable:ph,6.72389,0.0,conc,,,wp1-f3,conc,lst,377.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:wp1-f3_variable:so4,0.000558383,0.0,conc,,,wp1-f3,conc,lst,377.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:wp4-f5_variable:o0,8.30985e-11,0.0,conc,,,wp4-f5,conc,lst,377.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:wp4-f5_variable:ph,6.74226,0.0,conc,,,wp4-f5,conc,lst,377.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:377.0_obsid:wp4-f5_variable:so4,0.000749622,0.0,conc,,,wp4-f5,conc,lst,377.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:welopt-ly1_variable:so4,8.7732e-05,0.0,forecast,,,welopt-ly1,conc,lst,378.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:welopt-ly3_variable:o0,1.2085e-10,0.0,conc,,,welopt-ly3,conc,lst,378.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:welopt-ly3_variable:ph,6.50242,0.0,conc,,,welopt-ly3,conc,lst,378.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:welopt-ly3_variable:so4,0.000678993,0.0,forecast,,,welopt-ly3,conc,lst,378.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:welopt-ly5_variable:so4,0.000705644,0.0,forecast,,,welopt-ly5,conc,lst,378.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:wp1-f3_variable:o0,1.18901e-09,0.0,conc,,,wp1-f3,conc,lst,378.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:wp1-f3_variable:ph,6.72389,0.0,conc,,,wp1-f3,conc,lst,378.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:wp1-f3_variable:so4,0.000558383,0.0,conc,,,wp1-f3,conc,lst,378.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:wp4-f5_variable:o0,8.30985e-11,0.0,conc,,,wp4-f5,conc,lst,378.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:wp4-f5_variable:ph,6.74226,0.0,conc,,,wp4-f5,conc,lst,378.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:378.0_obsid:wp4-f5_variable:so4,0.000749622,0.0,conc,,,wp4-f5,conc,lst,378.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:welopt-ly1_variable:so4,8.7732e-05,0.0,forecast,,,welopt-ly1,conc,lst,379.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:welopt-ly3_variable:o0,1.2085e-10,0.0,conc,,,welopt-ly3,conc,lst,379.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:welopt-ly3_variable:ph,6.50242,0.0,conc,,,welopt-ly3,conc,lst,379.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:welopt-ly3_variable:so4,0.000678993,0.0,forecast,,,welopt-ly3,conc,lst,379.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:welopt-ly5_variable:so4,0.000705644,0.0,forecast,,,welopt-ly5,conc,lst,379.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:wp1-f3_variable:o0,1.18901e-09,0.0,conc,,,wp1-f3,conc,lst,379.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:wp1-f3_variable:ph,6.72389,0.0,conc,,,wp1-f3,conc,lst,379.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:wp1-f3_variable:so4,0.000558383,0.0,conc,,,wp1-f3,conc,lst,379.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:wp4-f5_variable:o0,8.30985e-11,0.0,conc,,,wp4-f5,conc,lst,379.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:wp4-f5_variable:ph,6.74226,0.0,conc,,,wp4-f5,conc,lst,379.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:379.0_obsid:wp4-f5_variable:so4,0.000749622,0.0,conc,,,wp4-f5,conc,lst,379.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:38.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,38.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:38.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,38.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:38.0_obsid:welopt-ly3_variable:so4,5.51113e-05,0.0,conc,,,welopt-ly3,conc,lst,38.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:38.0_obsid:wp1-f3_variable:o0,1.42664e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,38.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:38.0_obsid:wp1-f3_variable:ph,6.62437,0.6131393394849658,conc,,,wp1-f3,conc,lst,38.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:38.0_obsid:wp1-f3_variable:so4,0.00072884,1226.2786789699317,conc,,,wp1-f3,conc,lst,38.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:38.0_obsid:wp4-f5_variable:o0,1.29127e-39,3143.4730673096574,conc,,,wp4-f5,conc,lst,38.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:38.0_obsid:wp4-f5_variable:ph,6.66744,0.6286946134619315,conc,,,wp4-f5,conc,lst,38.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:38.0_obsid:wp4-f5_variable:so4,5.95971e-05,1257.389226923863,conc,,,wp4-f5,conc,lst,38.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:welopt-ly1_variable:so4,9.45016e-05,0.0,forecast,,,welopt-ly1,conc,lst,380.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:welopt-ly3_variable:o0,1.07328e-10,0.0,conc,,,welopt-ly3,conc,lst,380.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:welopt-ly3_variable:ph,6.52787,0.0,conc,,,welopt-ly3,conc,lst,380.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:welopt-ly3_variable:so4,0.000682988,0.0,forecast,,,welopt-ly3,conc,lst,380.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:welopt-ly5_variable:so4,0.00069107,0.0,forecast,,,welopt-ly5,conc,lst,380.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:wp1-f3_variable:o0,1.04968e-09,0.0,conc,,,wp1-f3,conc,lst,380.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:wp1-f3_variable:ph,6.7201,0.0,conc,,,wp1-f3,conc,lst,380.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:wp1-f3_variable:so4,0.000552051,0.0,conc,,,wp1-f3,conc,lst,380.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:wp4-f5_variable:o0,6.63744e-11,0.0,conc,,,wp4-f5,conc,lst,380.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:wp4-f5_variable:ph,6.72691,0.0,conc,,,wp4-f5,conc,lst,380.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:380.0_obsid:wp4-f5_variable:so4,0.000704611,0.0,conc,,,wp4-f5,conc,lst,380.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:welopt-ly1_variable:so4,9.45016e-05,0.0,forecast,,,welopt-ly1,conc,lst,381.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:welopt-ly3_variable:o0,1.07328e-10,0.0,conc,,,welopt-ly3,conc,lst,381.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:welopt-ly3_variable:ph,6.52787,0.0,conc,,,welopt-ly3,conc,lst,381.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:welopt-ly3_variable:so4,0.000682988,0.0,forecast,,,welopt-ly3,conc,lst,381.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:welopt-ly5_variable:so4,0.00069107,0.0,forecast,,,welopt-ly5,conc,lst,381.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:wp1-f3_variable:o0,1.04968e-09,0.0,conc,,,wp1-f3,conc,lst,381.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:wp1-f3_variable:ph,6.7201,0.0,conc,,,wp1-f3,conc,lst,381.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:wp1-f3_variable:so4,0.000552051,0.0,conc,,,wp1-f3,conc,lst,381.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:wp4-f5_variable:o0,6.63744e-11,0.0,conc,,,wp4-f5,conc,lst,381.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:wp4-f5_variable:ph,6.72691,0.0,conc,,,wp4-f5,conc,lst,381.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:381.0_obsid:wp4-f5_variable:so4,0.000704611,0.0,conc,,,wp4-f5,conc,lst,381.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:welopt-ly1_variable:so4,9.45016e-05,0.0,forecast,,,welopt-ly1,conc,lst,382.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:welopt-ly3_variable:o0,1.07328e-10,0.0,conc,,,welopt-ly3,conc,lst,382.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:welopt-ly3_variable:ph,6.52787,0.0,conc,,,welopt-ly3,conc,lst,382.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:welopt-ly3_variable:so4,0.000682988,0.0,forecast,,,welopt-ly3,conc,lst,382.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:welopt-ly5_variable:so4,0.00069107,0.0,forecast,,,welopt-ly5,conc,lst,382.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:wp1-f3_variable:o0,1.04968e-09,0.0,conc,,,wp1-f3,conc,lst,382.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:wp1-f3_variable:ph,6.7201,0.0,conc,,,wp1-f3,conc,lst,382.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:wp1-f3_variable:so4,0.000552051,0.0,conc,,,wp1-f3,conc,lst,382.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:wp4-f5_variable:o0,6.63744e-11,0.0,conc,,,wp4-f5,conc,lst,382.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:wp4-f5_variable:ph,6.72691,0.0,conc,,,wp4-f5,conc,lst,382.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:382.0_obsid:wp4-f5_variable:so4,0.000704611,0.0,conc,,,wp4-f5,conc,lst,382.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:welopt-ly1_variable:so4,9.45016e-05,0.0,forecast,,,welopt-ly1,conc,lst,383.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:welopt-ly3_variable:o0,1.07328e-10,0.0,conc,,,welopt-ly3,conc,lst,383.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:welopt-ly3_variable:ph,6.52787,0.0,conc,,,welopt-ly3,conc,lst,383.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:welopt-ly3_variable:so4,0.000682988,0.0,forecast,,,welopt-ly3,conc,lst,383.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:welopt-ly5_variable:so4,0.00069107,0.0,forecast,,,welopt-ly5,conc,lst,383.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:wp1-f3_variable:o0,1.04968e-09,0.0,conc,,,wp1-f3,conc,lst,383.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:wp1-f3_variable:ph,6.7201,0.0,conc,,,wp1-f3,conc,lst,383.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:wp1-f3_variable:so4,0.000552051,0.0,conc,,,wp1-f3,conc,lst,383.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:wp4-f5_variable:o0,6.63744e-11,0.0,conc,,,wp4-f5,conc,lst,383.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:wp4-f5_variable:ph,6.72691,0.0,conc,,,wp4-f5,conc,lst,383.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:383.0_obsid:wp4-f5_variable:so4,0.000704611,0.0,conc,,,wp4-f5,conc,lst,383.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:welopt-ly1_variable:so4,9.45016e-05,0.0,forecast,,,welopt-ly1,conc,lst,384.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:welopt-ly3_variable:o0,1.07328e-10,0.0,conc,,,welopt-ly3,conc,lst,384.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:welopt-ly3_variable:ph,6.52787,0.0,conc,,,welopt-ly3,conc,lst,384.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:welopt-ly3_variable:so4,0.000682988,0.0,forecast,,,welopt-ly3,conc,lst,384.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:welopt-ly5_variable:so4,0.00069107,0.0,forecast,,,welopt-ly5,conc,lst,384.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:wp1-f3_variable:o0,1.04968e-09,0.0,conc,,,wp1-f3,conc,lst,384.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:wp1-f3_variable:ph,6.7201,0.0,conc,,,wp1-f3,conc,lst,384.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:wp1-f3_variable:so4,0.000552051,0.0,conc,,,wp1-f3,conc,lst,384.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:wp4-f5_variable:o0,6.63744e-11,0.0,conc,,,wp4-f5,conc,lst,384.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:wp4-f5_variable:ph,6.72691,0.0,conc,,,wp4-f5,conc,lst,384.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:384.0_obsid:wp4-f5_variable:so4,0.000704611,0.0,conc,,,wp4-f5,conc,lst,384.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:welopt-ly1_variable:so4,9.45016e-05,0.0,forecast,,,welopt-ly1,conc,lst,385.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:welopt-ly3_variable:o0,1.07328e-10,0.0,conc,,,welopt-ly3,conc,lst,385.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:welopt-ly3_variable:ph,6.52787,0.0,conc,,,welopt-ly3,conc,lst,385.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:welopt-ly3_variable:so4,0.000682988,0.0,forecast,,,welopt-ly3,conc,lst,385.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:welopt-ly5_variable:so4,0.00069107,0.0,forecast,,,welopt-ly5,conc,lst,385.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:wp1-f3_variable:o0,1.04968e-09,0.0,conc,,,wp1-f3,conc,lst,385.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:wp1-f3_variable:ph,6.7201,0.0,conc,,,wp1-f3,conc,lst,385.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:wp1-f3_variable:so4,0.000552051,0.0,conc,,,wp1-f3,conc,lst,385.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:wp4-f5_variable:o0,6.63744e-11,0.0,conc,,,wp4-f5,conc,lst,385.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:wp4-f5_variable:ph,6.72691,0.0,conc,,,wp4-f5,conc,lst,385.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:385.0_obsid:wp4-f5_variable:so4,0.000704611,0.0,conc,,,wp4-f5,conc,lst,385.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:welopt-ly1_variable:so4,9.45016e-05,0.0,forecast,,,welopt-ly1,conc,lst,386.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:welopt-ly3_variable:o0,1.07328e-10,0.0,conc,,,welopt-ly3,conc,lst,386.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:welopt-ly3_variable:ph,6.52787,0.0,conc,,,welopt-ly3,conc,lst,386.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:welopt-ly3_variable:so4,0.000682988,0.0,forecast,,,welopt-ly3,conc,lst,386.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:welopt-ly5_variable:so4,0.00069107,0.0,forecast,,,welopt-ly5,conc,lst,386.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:wp1-f3_variable:o0,1.04968e-09,0.0,conc,,,wp1-f3,conc,lst,386.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:wp1-f3_variable:ph,6.7201,0.0,conc,,,wp1-f3,conc,lst,386.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:wp1-f3_variable:so4,0.000552051,0.0,conc,,,wp1-f3,conc,lst,386.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:wp4-f5_variable:o0,6.63744e-11,0.0,conc,,,wp4-f5,conc,lst,386.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:wp4-f5_variable:ph,6.72691,0.0,conc,,,wp4-f5,conc,lst,386.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:386.0_obsid:wp4-f5_variable:so4,0.000704611,0.0,conc,,,wp4-f5,conc,lst,386.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:welopt-ly1_variable:so4,0.000101369,0.0,forecast,,,welopt-ly1,conc,lst,387.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:welopt-ly3_variable:o0,9.90307e-11,0.0,conc,,,welopt-ly3,conc,lst,387.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:welopt-ly3_variable:ph,6.54097,0.0,conc,,,welopt-ly3,conc,lst,387.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:welopt-ly3_variable:so4,0.000680892,0.0,forecast,,,welopt-ly3,conc,lst,387.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:welopt-ly5_variable:so4,0.000682668,0.0,forecast,,,welopt-ly5,conc,lst,387.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:wp1-f3_variable:o0,1.00613e-09,0.0,conc,,,wp1-f3,conc,lst,387.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:wp1-f3_variable:ph,6.71964,0.0,conc,,,wp1-f3,conc,lst,387.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:wp1-f3_variable:so4,0.000549932,0.0,conc,,,wp1-f3,conc,lst,387.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:wp4-f5_variable:o0,6.31601e-11,0.0,conc,,,wp4-f5,conc,lst,387.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:wp4-f5_variable:ph,6.72107,0.0,conc,,,wp4-f5,conc,lst,387.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:387.0_obsid:wp4-f5_variable:so4,0.000690061,0.0,conc,,,wp4-f5,conc,lst,387.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:welopt-ly1_variable:so4,0.000101369,0.0,forecast,,,welopt-ly1,conc,lst,388.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:welopt-ly3_variable:o0,9.90307e-11,0.0,conc,,,welopt-ly3,conc,lst,388.0,sim,o0,
